IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.999 1809.0 1809.001
AP 2 20 1 8.19569e-07
AP 2 21 1 8.96753e-07
AP 2 22 1 9.71443e-07
AP 2 23 1 1.04188e-06
AP 2 24 1 1.10632e-06
AP 2 25 1 1.16305e-06
AP 2 26 1 1.21052e-06
AP 2 27 1 1.2474e-06
AP 2 28 1 1.27261e-06
AP 2 29 1 1.2854e-06
AP 2 30 1 1.2854e-06
AP 2 31 1 1.27261e-06
AP 2 32 1 1.2474e-06
AP 2 33 1 1.21052e-06
AP 2 34 1 1.16305e-06
AP 2 35 1 1.10632e-06
AP 2 36 1 1.04188e-06
AP 2 37 1 9.71443e-07
AP 2 38 1 8.96753e-07
AP 2 39 1 8.19569e-07
AP 2 40 1 7.41577e-07
AP 2 41 1 6.64329e-07
AP 2 42 1 5.89207e-07
AP 2 43 1 5.1738e-07
AP 2 44 1 4.49789e-07
AP 2 45 1 3.87137e-07
AP 2 46 1 3.29896e-07
AP 2 47 1 2.78322e-07
AP 2 48 1 2.32474e-07
AP 2 49 1 1.92246e-07
AP 2 50 1 1.57398e-07
AP 2 51 1 1.27584e-07
AP 2 52 1 1.02389e-07
AP 2 53 1 8.13514e-08
AP 2 54 1 6.39933e-08
AP 2 55 1 4.9838e-08
AP 2 56 1 3.84277e-08
AP 2 57 1 2.93349e-08
AP 2 58 1 2.21708e-08
AP 2 59 1 1.65896e-08
AP 2 60 1 1.65896e-08
AP 3 0 1 2.22263e-08
AP 3 1 1 2.97039e-08
AP 3 2 1 3.93021e-08
AP 3 3 1 5.14843e-08
AP 3 4 1 6.67716e-08
AP 3 5 1 8.57364e-08
AP 3 6 1 1.08992e-07
AP 3 7 1 1.37178e-07
AP 3 8 1 1.70934e-07
AP 3 9 1 2.10878e-07
AP 3 10 1 2.57566e-07
AP 3 11 1 3.11462e-07
AP 3 12 1 3.72888e-07
AP 3 13 1 4.41986e-07
AP 3 14 1 5.18675e-07
AP 3 15 1 6.02615e-07
AP 3 16 1 6.93172e-07
AP 3 17 1 7.89404e-07
AP 3 18 1 8.9005e-07
AP 3 19 1 9.93544e-07
AP 3 20 1 1.09804e-06
AP 3 21 1 1.20145e-06
AP 3 22 1 1.30151e-06
AP 3 23 1 1.39589e-06
AP 3 24 1 1.48221e-06
AP 3 25 1 1.55822e-06
AP 3 26 1 1.62183e-06
AP 3 27 1 1.67123e-06
AP 3 28 1 1.705e-06
AP 3 29 1 1.72215e-06
AP 3 30 1 1.72215e-06
AP 3 31 1 1.705e-06
AP 3 32 1 1.67123e-06
AP 3 33 1 1.62183e-06
AP 3 34 1 1.55822e-06
AP 3 35 1 1.48221e-06
AP 3 36 1 1.39589e-06
AP 3 37 1 1.30151e-06
AP 3 38 1 1.20145e-06
AP 3 39 1 1.09804e-06
AP 3 40 1 9.93544e-07
AP 3 41 1 8.9005e-07
AP 3 42 1 7.89404e-07
AP 3 43 1 6.93172e-07
AP 3 44 1 6.02615e-07
AP 3 45 1 5.18675e-07
AP 3 46 1 4.41986e-07
AP 3 47 1 3.72888e-07
AP 3 48 1 3.11462e-07
AP 3 49 1 2.57566e-07
AP 3 50 1 2.10878e-07
AP 3 51 1 1.70934e-07
AP 3 52 1 1.37178e-07
AP 3 53 1 1.08992e-07
AP 3 54 1 8.57364e-08
AP 3 55 1 6.67716e-08
AP 3 56 1 5.14843e-08
AP 3 57 1 3.93021e-08
AP 3 58 1 2.97039e-08
AP 3 59 1 2.22263e-08
AP 3 60 1 2.22263e-08
AP 4 0 1 2.91157e-08
AP 4 1 1 3.8911e-08
AP 4 2 1 5.14843e-08
AP 4 3 1 6.74427e-08
AP 4 4 1 8.74684e-08
AP 4 5 1 1.12312e-07
AP 4 6 1 1.42776e-07
AP 4 7 1 1.79698e-07
AP 4 8 1 2.23918e-07
AP 4 9 1 2.76242e-07
AP 4 10 1 3.37403e-07
AP 4 11 1 4.08004e-07
AP 4 12 1 4.8847e-07
AP 4 13 1 5.78986e-07
AP 4 14 1 6.79446e-07
AP 4 15 1 7.89404e-07
AP 4 16 1 9.0803e-07
AP 4 17 1 1.03409e-06
AP 4 18 1 1.16593e-06
AP 4 19 1 1.30151e-06
AP 4 20 1 1.43839e-06
AP 4 21 1 1.57385e-06
AP 4 22 1 1.70494e-06
AP 4 23 1 1.82857e-06
AP 4 24 1 1.94165e-06
AP 4 25 1 2.04122e-06
AP 4 26 1 2.12454e-06
AP 4 27 1 2.18926e-06
AP 4 28 1 2.2335e-06
AP 4 29 1 2.25596e-06
AP 4 30 1 2.25596e-06
AP 4 31 1 2.2335e-06
AP 4 32 1 2.18926e-06
AP 4 33 1 2.12454e-06
AP 4 34 1 2.04122e-06
AP 4 35 1 1.94165e-06
AP 4 36 1 1.82857e-06
AP 4 37 1 1.70494e-06
AP 4 38 1 1.57385e-06
AP 4 39 1 1.43839e-06
AP 4 40 1 1.30151e-06
AP 4 41 1 1.16593e-06
AP 4 42 1 1.03409e-06
AP 4 43 1 9.0803e-07
AP 4 44 1 7.89404e-07
AP 4 45 1 6.79446e-07
AP 4 46 1 5.78986e-07
AP 4 47 1 4.8847e-07
AP 4 48 1 4.08004e-07
AP 4 49 1 3.37403e-07
AP 4 50 1 2.76242e-07
AP 4 51 1 2.23918e-07
AP 4 52 1 1.79698e-07
AP 4 53 1 1.42776e-07
AP 4 54 1 1.12312e-07
AP 4 55 1 8.74684e-08
AP 4 56 1 6.74427e-08
AP 4 57 1 5.14843e-08
AP 4 58 1 3.8911e-08
AP 4 59 1 2.91157e-08
AP 4 60 1 2.91157e-08
AP 5 0 1 3.7292e-08
AP 5 1 1 4.9838e-08
AP 5 2 1 6.59422e-08
AP 5 3 1 8.63819e-08
AP 5 4 1 1.12031e-07
AP 5 5 1 1.43851e-07
AP 5 6 1 1.8287e-07
AP 5 7 1 2.30161e-07
AP 5 8 1 2.86798e-07
AP 5 9 1 3.53816e-07
AP 5 10 1 4.32152e-07
AP 5 11 1 5.2258e-07
AP 5 12 1 6.25642e-07
AP 5 13 1 7.41576e-07
AP 5 14 1 8.70248e-07
AP 5 15 1 1.01108e-06
AP 5 16 1 1.16302e-06
AP 5 17 1 1.32448e-06
AP 5 18 1 1.49335e-06
AP 5 19 1 1.667e-06
AP 5 20 1 1.84232e-06
AP 5 21 1 2.01582e-06
AP 5 22 1 2.18372e-06
AP 5 23 1 2.34206e-06
AP 5 24 1 2.48691e-06
AP 5 25 1 2.61443e-06
AP 5 26 1 2.72115e-06
AP 5 27 1 2.80405e-06
AP 5 28 1 2.86072e-06
AP 5 29 1 2.88948e-06
AP 5 30 1 2.88948e-06
AP 5 31 1 2.86072e-06
AP 5 32 1 2.80405e-06
AP 5 33 1 2.72115e-06
AP 5 34 1 2.61443e-06
AP 5 35 1 2.48691e-06
AP 5 36 1 2.34206e-06
AP 5 37 1 2.18372e-06
AP 5 38 1 2.01582e-06
AP 5 39 1 1.84232e-06
AP 5 40 1 1.667e-06
AP 5 41 1 1.49335e-06
AP 5 42 1 1.32448e-06
AP 5 43 1 1.16302e-06
AP 5 44 1 1.01108e-06
AP 5 45 1 8.70248e-07
AP 5 46 1 7.41576e-07
AP 5 47 1 6.25642e-07
AP 5 48 1 5.2258e-07
AP 5 49 1 4.32152e-07
AP 5 50 1 3.53816e-07
AP 5 51 1 2.86798e-07
AP 5 52 1 2.30161e-07
AP 5 53 1 1.8287e-07
AP 5 54 1 1.43851e-07
AP 5 55 1 1.12031e-07
AP 5 56 1 8.63819e-08
AP 5 57 1 6.59422e-08
AP 5 58 1 4.9838e-08
AP 5 59 1 3.7292e-08
AP 5 60 1 3.7292e-08
AP 6 0 1 4.67016e-08
AP 6 1 1 6.24133e-08
AP 6 2 1 8.25809e-08
AP 6 3 1 1.08178e-07
AP 6 4 1 1.40299e-07
AP 6 5 1 1.80148e-07
AP 6 6 1 2.29013e-07
AP 6 7 1 2.88236e-07
AP 6 8 1 3.59164e-07
AP 6 9 1 4.43092e-07
AP 6 10 1 5.41194e-07
AP 6 11 1 6.54439e-07
AP 6 12 1 7.83505e-07
AP 6 13 1 9.28693e-07
AP 6 14 1 1.08983e-06
AP 6 15 1 1.2662e-06
AP 6 16 1 1.45648e-06
AP 6 17 1 1.65868e-06
AP 6 18 1 1.87016e-06
AP 6 19 1 2.08762e-06
AP 6 20 1 2.30718e-06
AP 6 21 1 2.52446e-06
AP 6 22 1 2.73472e-06
AP 6 23 1 2.93302e-06
AP 6 24 1 3.11441e-06
AP 6 25 1 3.27412e-06
AP 6 26 1 3.40777e-06
AP 6 27 1 3.51159e-06
AP 6 28 1 3.58256e-06
AP 6 29 1 3.61858e-06
AP 6 30 1 3.61858e-06
AP 6 31 1 3.58256e-06
AP 6 32 1 3.51159e-06
AP 6 33 1 3.40777e-06
AP 6 34 1 3.27412e-06
AP 6 35 1 3.11441e-06
AP 6 36 1 2.93302e-06
AP 6 37 1 2.73472e-06
AP 6 38 1 2.52446e-06
AP 6 39 1 2.30718e-06
AP 6 40 1 2.08762e-06
AP 6 41 1 1.87016e-06
AP 6 42 1 1.65868e-06
AP 6 43 1 1.45648e-06
AP 6 44 1 1.2662e-06
AP 6 45 1 1.08983e-06
AP 6 46 1 9.28693e-07
AP 6 47 1 7.83505e-07
AP 6 48 1 6.54439e-07
AP 6 49 1 5.41194e-07
AP 6 50 1 4.43092e-07
AP 6 51 1 3.59164e-07
AP 6 52 1 2.88236e-07
AP 6 53 1 2.29013e-07
AP 6 54 1 1.80148e-07
AP 6 55 1 1.40299e-07
AP 6 56 1 1.08178e-07
AP 6 57 1 8.25809e-08
AP 6 58 1 6.24133e-08
AP 6 59 1 4.67016e-08
AP 6 60 1 4.67016e-08
AP 7 0 1 5.71842e-08
AP 7 1 1 7.64226e-08
AP 7 2 1 1.01117e-07
AP 7 3 1 1.3246e-07
AP 7 4 1 1.71791e-07
AP 7 5 1 2.20584e-07
AP 7 6 1 2.80417e-07
AP 7 7 1 3.52933e-07
AP 7 8 1 4.39781e-07
AP 7 9 1 5.42549e-07
AP 7 10 1 6.6267e-07
AP 7 11 1 8.01334e-07
AP 7 12 1 9.59371e-07
AP 7 13 1 1.13715e-06
AP 7 14 1 1.33445e-06
AP 7 15 1 1.55041e-06
AP 7 16 1 1.7834e-06
AP 7 17 1 2.03099e-06
AP 7 18 1 2.28993e-06
AP 7 19 1 2.5562e-06
AP 7 20 1 2.82505e-06
AP 7 21 1 3.0911e-06
AP 7 22 1 3.34856e-06
AP 7 23 1 3.59137e-06
AP 7 24 1 3.81348e-06
AP 7 25 1 4.00904e-06
AP 7 26 1 4.1727e-06
AP 7 27 1 4.29983e-06
AP 7 28 1 4.38673e-06
AP 7 29 1 4.43084e-06
AP 7 30 1 4.43084e-06
AP 7 31 1 4.38673e-06
AP 7 32 1 4.29983e-06
AP 7 33 1 4.1727e-06
AP 7 34 1 4.00904e-06
AP 7 35 1 3.81348e-06
AP 7 36 1 3.59137e-06
AP 7 37 1 3.34856e-06
AP 7 38 1 3.0911e-06
AP 7 39 1 2.82505e-06
AP 7 40 1 2.5562e-06
AP 7 41 1 2.28993e-06
AP 7 42 1 2.03099e-06
AP 7 43 1 1.7834e-06
AP 7 44 1 1.55041e-06
AP 7 45 1 1.33445e-06
AP 7 46 1 1.13715e-06
AP 7 47 1 9.59371e-07
AP 7 48 1 8.01334e-07
AP 7 49 1 6.6267e-07
AP 7 50 1 5.42549e-07
AP 7 51 1 4.39781e-07
AP 7 52 1 3.52933e-07
AP 7 53 1 2.80417e-07
AP 7 54 1 2.20584e-07
AP 7 55 1 1.71791e-07
AP 7 56 1 1.3246e-07
AP 7 57 1 1.01117e-07
AP 7 58 1 7.64226e-08
AP 7 59 1 5.71842e-08
AP 7 60 1 5.71842e-08
AP 8 0 1 6.84619e-08
AP 8 1 1 9.14944e-08
AP 8 2 1 1.21059e-07
AP 8 3 1 1.58583e-07
AP 8 4 1 2.05671e-07
AP 8 5 1 2.64087e-07
AP 8 6 1 3.3572e-07
AP 8 7 1 4.22537e-07
AP 8 8 1 5.26514e-07
AP 8 9 1 6.49549e-07
AP 8 10 1 7.93361e-07
AP 8 11 1 9.59371e-07
AP 8 12 1 1.14858e-06
AP 8 13 1 1.36141e-06
AP 8 14 1 1.59763e-06
AP 8 15 1 1.85618e-06
AP 8 16 1 2.13512e-06
AP 8 17 1 2.43153e-06
AP 8 18 1 2.74155e-06
AP 8 19 1 3.06033e-06
AP 8 20 1 3.38219e-06
AP 8 21 1 3.70072e-06
AP 8 22 1 4.00895e-06
AP 8 23 1 4.29966e-06
AP 8 24 1 4.56558e-06
AP 8 25 1 4.79971e-06
AP 8 26 1 4.99566e-06
AP 8 27 1 5.14786e-06
AP 8 28 1 5.25191e-06
AP 8 29 1 5.30472e-06
AP 8 30 1 5.30472e-06
AP 8 31 1 5.25191e-06
AP 8 32 1 5.14786e-06
AP 8 33 1 4.99566e-06
AP 8 34 1 4.79971e-06
AP 8 35 1 4.56558e-06
AP 8 36 1 4.29966e-06
AP 8 37 1 4.00895e-06
AP 8 38 1 3.70072e-06
AP 8 39 1 3.38219e-06
AP 8 40 1 3.06033e-06
AP 8 41 1 2.74155e-06
AP 8 42 1 2.43153e-06
AP 8 43 1 2.13512e-06
AP 8 44 1 1.85618e-06
AP 8 45 1 1.59763e-06
AP 8 46 1 1.36141e-06
AP 8 47 1 1.14858e-06
AP 8 48 1 9.59371e-07
AP 8 49 1 7.93361e-07
AP 8 50 1 6.49549e-07
AP 8 51 1 5.26514e-07
AP 8 52 1 4.22537e-07
AP 8 53 1 3.3572e-07
AP 8 54 1 2.64087e-07
AP 8 55 1 2.05671e-07
AP 8 56 1 1.58583e-07
AP 8 57 1 1.21059e-07
AP 8 58 1 9.14944e-08
AP 8 59 1 6.84619e-08
AP 8 60 1 6.84619e-08
AP 9 0 1 8.01402e-08
AP 9 1 1 1.07102e-07
AP 9 2 1 1.41709e-07
AP 9 3 1 1.85634e-07
AP 9 4 1 2.40755e-07
AP 9 5 1 3.09135e-07
AP 9 6 1 3.92988e-07
AP 9 7 1 4.94614e-07
AP 9 8 1 6.16327e-07
AP 9 9 1 7.60349e-07
AP 9 10 1 9.28693e-07
AP 9 11 1 1.12302e-06
AP 9 12 1 1.3445e-06
AP 9 13 1 1.59364e-06
AP 9 14 1 1.87016e-06
AP 9 15 1 2.17281e-06
AP 9 16 1 2.49933e-06
AP 9 17 1 2.84631e-06
AP 9 18 1 3.2092e-06
AP 9 19 1 3.58237e-06
AP 9 20 1 3.95913e-06
AP 9 21 1 4.33199e-06
AP 9 22 1 4.69281e-06
AP 9 23 1 5.03311e-06
AP 9 24 1 5.3444e-06
AP 9 25 1 5.61848e-06
AP 9 26 1 5.84786e-06
AP 9 27 1 6.02604e-06
AP 9 28 1 6.14785e-06
AP 9 29 1 6.20967e-06
AP 9 30 1 6.20967e-06
AP 9 31 1 6.14785e-06
AP 9 32 1 6.02604e-06
AP 9 33 1 5.84786e-06
AP 9 34 1 5.61848e-06
AP 9 35 1 5.3444e-06
AP 9 36 1 5.03311e-06
AP 9 37 1 4.69281e-06
AP 9 38 1 4.33199e-06
AP 9 39 1 3.95913e-06
AP 9 40 1 3.58237e-06
AP 9 41 1 3.2092e-06
AP 9 42 1 2.84631e-06
AP 9 43 1 2.49933e-06
AP 9 44 1 2.17281e-06
AP 9 45 1 1.87016e-06
AP 9 46 1 1.59364e-06
AP 9 47 1 1.3445e-06
AP 9 48 1 1.12302e-06
AP 9 49 1 9.28693e-07
AP 9 50 1 7.60349e-07
AP 9 51 1 6.16327e-07
AP 9 52 1 4.94614e-07
AP 9 53 1 3.92988e-07
AP 9 54 1 3.09135e-07
AP 9 55 1 2.40755e-07
AP 9 56 1 1.85634e-07
AP 9 57 1 1.41709e-07
AP 9 58 1 1.07102e-07
AP 9 59 1 8.01402e-08
AP 9 60 1 8.01402e-08
AP 10 0 1 9.17234e-08
AP 10 1 1 1.22582e-07
AP 10 2 1 1.62192e-07
AP 10 3 1 2.12465e-07
AP 10 4 1 2.75552e-07
AP 10 5 1 3.53816e-07
AP 10 6 1 4.49789e-07
AP 10 7 1 5.66104e-07
AP 10 8 1 7.05409e-07
AP 10 9 1 8.70248e-07
AP 10 10 1 1.06292e-06
AP 10 11 1 1.28534e-06
AP 10 12 1 1.53883e-06
AP 10 13 1 1.82398e-06
AP 10 14 1 2.14046e-06
AP 10 15 1 2.48686e-06
AP 10 16 1 2.86058e-06
AP 10 17 1 3.2577e-06
AP 10 18 1 3.67305e-06
AP 10 19 1 4.10015e-06
AP 10 20 1 4.53137e-06
AP 10 21 1 4.95813e-06
AP 10 22 1 5.3711e-06
AP 10 23 1 5.7606e-06
AP 10 24 1 6.11688e-06
AP 10 25 1 6.4306e-06
AP 10 26 1 6.69315e-06
AP 10 27 1 6.89711e-06
AP 10 28 1 7.03653e-06
AP 10 29 1 7.10731e-06
AP 10 30 1 7.10731e-06
AP 10 31 1 7.03653e-06
AP 10 32 1 6.89711e-06
AP 10 33 1 6.69315e-06
AP 10 34 1 6.4306e-06
AP 10 35 1 6.11688e-06
AP 10 36 1 5.7606e-06
AP 10 37 1 5.3711e-06
AP 10 38 1 4.95813e-06
AP 10 39 1 4.53137e-06
AP 10 40 1 4.10015e-06
AP 10 41 1 3.67305e-06
AP 10 42 1 3.2577e-06
AP 10 43 1 2.86058e-06
AP 10 44 1 2.48686e-06
AP 10 45 1 2.14046e-06
AP 10 46 1 1.82398e-06
AP 10 47 1 1.53883e-06
AP 10 48 1 1.28534e-06
AP 10 49 1 1.06292e-06
AP 10 50 1 8.70248e-07
AP 10 51 1 7.05409e-07
AP 10 52 1 5.66104e-07
AP 10 53 1 4.49789e-07
AP 10 54 1 3.53816e-07
AP 10 55 1 2.75552e-07
AP 10 56 1 2.12465e-07
AP 10 57 1 1.62192e-07
AP 10 58 1 1.22582e-07
AP 10 59 1 9.17234e-08
AP 10 60 1 9.17234e-08
AP 11 0 1 1.02645e-07
AP 11 1 1 1.37178e-07
AP 11 2 1 1.81504e-07
AP 11 3 1 2.37764e-07
AP 11 4 1 3.08363e-07
AP 11 5 1 3.95946e-07
AP 11 6 1 5.03346e-07
AP 11 7 1 6.33511e-07
AP 11 8 1 7.89404e-07
AP 11 9 1 9.7387e-07
AP 11 10 1 1.18949e-06
AP 11 11 1 1.43839e-06
AP 11 12 1 1.72206e-06
AP 11 13 1 2.04117e-06
AP 11 14 1 2.39533e-06
AP 11 15 1 2.78298e-06
AP 11 16 1 3.20119e-06
AP 11 17 1 3.64561e-06
AP 11 18 1 4.11041e-06
AP 11 19 1 4.58837e-06
AP 11 20 1 5.07094e-06
AP 11 21 1 5.54851e-06
AP 11 22 1 6.01066e-06
AP 11 23 1 6.44655e-06
AP 11 24 1 6.84528e-06
AP 11 25 1 7.19637e-06
AP 11 26 1 7.49021e-06
AP 11 27 1 7.71848e-06
AP 11 28 1 7.87453e-06
AP 11 29 1 7.95374e-06
AP 11 30 1 7.95374e-06
AP 11 31 1 7.87453e-06
AP 11 32 1 7.71848e-06
AP 11 33 1 7.49021e-06
AP 11 34 1 7.19637e-06
AP 11 35 1 6.84528e-06
AP 11 36 1 6.44655e-06
AP 11 37 1 6.01066e-06
AP 11 38 1 5.54851e-06
AP 11 39 1 5.07094e-06
AP 11 40 1 4.58837e-06
AP 11 41 1 4.11041e-06
AP 11 42 1 3.64561e-06
AP 11 43 1 3.20119e-06
AP 11 44 1 2.78298e-06
AP 11 45 1 2.39533e-06
AP 11 46 1 2.04117e-06
AP 11 47 1 1.72206e-06
AP 11 48 1 1.43839e-06
AP 11 49 1 1.18949e-06
AP 11 50 1 9.7387e-07
AP 11 51 1 7.89404e-07
AP 11 52 1 6.33511e-07
AP 11 53 1 5.03346e-07
AP 11 54 1 3.95946e-07
AP 11 55 1 3.08363e-07
AP 11 56 1 2.37764e-07
AP 11 57 1 1.81504e-07
AP 11 58 1 1.37178e-07
AP 11 59 1 1.02645e-07
AP 11 60 1 1.02645e-07
AP 12 0 1 1.12312e-07
AP 12 1 1 1.50096e-07
