AP 3 5 0 8.57364e-08
AP 3 6 0 1.08992e-07
AP 3 7 0 1.37178e-07
AP 3 8 0 1.70934e-07
AP 3 9 0 2.10878e-07
AP 3 10 0 2.57566e-07
AP 3 11 0 3.11462e-07
AP 3 12 0 3.72888e-07
AP 3 13 0 4.41986e-07
AP 3 14 0 5.18675e-07
AP 3 15 0 6.02615e-07
AP 3 16 0 6.93172e-07
AP 3 17 0 7.89404e-07
AP 3 18 0 8.9005e-07
AP 3 19 0 9.93544e-07
AP 3 20 0 1.09804e-06
AP 3 21 0 1.20145e-06
AP 3 22 0 1.30151e-06
AP 3 23 0 1.39589e-06
AP 3 24 0 1.48221e-06
AP 3 25 0 1.55822e-06
AP 3 26 0 1.62183e-06
AP 3 27 0 1.67123e-06
AP 3 28 0 1.705e-06
AP 3 29 0 1.72215e-06
AP 3 30 0 1.72215e-06
AP 3 31 0 1.705e-06
AP 3 32 0 1.67123e-06
AP 3 33 0 1.62183e-06
AP 3 34 0 1.55822e-06
AP 3 35 0 1.48221e-06
AP 3 36 0 1.39589e-06
AP 3 37 0 1.30151e-06
AP 3 38 0 1.20145e-06
AP 3 39 0 1.09804e-06
AP 3 40 0 9.93544e-07
AP 3 41 0 8.9005e-07
AP 3 42 0 7.89404e-07
AP 3 43 0 6.93172e-07
AP 3 44 0 6.02615e-07
AP 3 45 0 5.18675e-07
AP 3 46 0 4.41986e-07
AP 3 47 0 3.72888e-07
AP 3 48 0 3.11462e-07
AP 3 49 0 2.57566e-07
AP 3 50 0 2.10878e-07
AP 3 51 0 1.70934e-07
AP 3 52 0 1.37178e-07
AP 3 53 0 1.08992e-07
AP 3 54 0 8.57364e-08
AP 3 55 0 6.67716e-08
AP 3 56 0 5.14843e-08
AP 3 57 0 3.93021e-08
AP 3 58 0 2.97039e-08
AP 3 59 0 2.22263e-08
AP 3 60 0 2.22263e-08
AP 4 0 0 2.91157e-08
AP 4 1 0 3.8911e-08
AP 4 2 0 5.14843e-08
AP 4 3 0 6.74427e-08
AP 4 4 0 8.74684e-08
AP 4 5 0 1.12312e-07
AP 4 6 0 1.42776e-07
AP 4 7 0 1.79698e-07
AP 4 8 0 2.23918e-07
AP 4 9 0 2.76242e-07
AP 4 10 0 3.37403e-07
AP 4 11 0 4.08004e-07
AP 4 12 0 4.8847e-07
AP 4 13 0 5.78986e-07
AP 4 14 0 6.79446e-07
AP 4 15 0 7.89404e-07
AP 4 16 0 9.0803e-07
AP 4 17 0 1.03409e-06
AP 4 18 0 1.16593e-06
AP 4 19 0 1.30151e-06
AP 4 20 0 1.43839e-06
AP 4 21 0 1.57385e-06
AP 4 22 0 1.70494e-06
AP 4 23 0 1.82857e-06
AP 4 24 0 1.94165e-06
AP 4 25 0 2.04122e-06
AP 4 26 0 2.12454e-06
AP 4 27 0 2.18926e-06
AP 4 28 0 2.2335e-06
AP 4 29 0 2.25596e-06
AP 4 30 0 2.25596e-06
AP 4 31 0 2.2335e-06
AP 4 32 0 2.18926e-06
AP 4 33 0 2.12454e-06
AP 4 34 0 2.04122e-06
AP 4 35 0 1.94165e-06
AP 4 36 0 1.82857e-06
AP 4 37 0 1.70494e-06
AP 4 38 0 1.57385e-06
AP 4 39 0 1.43839e-06
AP 4 40 0 1.30151e-06
AP 4 41 0 1.16593e-06
AP 4 42 0 1.03409e-06
AP 4 43 0 9.0803e-07
AP 4 44 0 7.89404e-07
AP 4 45 0 6.79446e-07
AP 4 46 0 5.78986e-07
AP 4 47 0 4.8847e-07
AP 4 48 0 4.08004e-07
AP 4 49 0 3.37403e-07
AP 4 50 0 2.76242e-07
AP 4 51 0 2.23918e-07
AP 4 52 0 1.79698e-07
AP 4 53 0 1.42776e-07
AP 4 54 0 1.12312e-07
AP 4 55 0 8.74684e-08
AP 4 56 0 6.74427e-08
AP 4 57 0 5.14843e-08
AP 4 58 0 3.8911e-08
AP 4 59 0 2.91157e-08
AP 4 60 0 2.91157e-08
AP 5 0 0 3.7292e-08
AP 5 1 0 4.9838e-08
AP 5 2 0 6.59422e-08
AP 5 3 0 8.63819e-08
AP 5 4 0 1.12031e-07
AP 5 5 0 1.43851e-07
AP 5 6 0 1.8287e-07
AP 5 7 0 2.30161e-07
AP 5 8 0 2.86798e-07
AP 5 9 0 3.53816e-07
AP 5 10 0 4.32152e-07
AP 5 11 0 5.2258e-07
AP 5 12 0 6.25642e-07
AP 5 13 0 7.41576e-07
AP 5 14 0 8.70248e-07
AP 5 15 0 1.01108e-06
AP 5 16 0 1.16302e-06
AP 5 17 0 1.32448e-06
AP 5 18 0 1.49335e-06
AP 5 19 0 1.667e-06
AP 5 20 0 1.84232e-06
AP 5 21 0 2.01582e-06
AP 5 22 0 2.18372e-06
AP 5 23 0 2.34206e-06
AP 5 24 0 2.48691e-06
AP 5 25 0 2.61443e-06
AP 5 26 0 2.72115e-06
AP 5 27 0 2.80405e-06
AP 5 28 0 2.86072e-06
AP 5 29 0 2.88948e-06
AP 5 30 0 2.88948e-06
AP 5 31 0 2.86072e-06
AP 5 32 0 2.80405e-06
AP 5 33 0 2.72115e-06
AP 5 34 0 2.61443e-06
AP 5 35 0 2.48691e-06
AP 5 36 0 2.34206e-06
AP 5 37 0 2.18372e-06
AP 5 38 0 2.01582e-06
AP 5 39 0 1.84232e-06
AP 5 40 0 1.667e-06
AP 5 41 0 1.49335e-06
AP 5 42 0 1.32448e-06
AP 5 43 0 1.16302e-06
AP 5 44 0 1.01108e-06
AP 5 45 0 8.70248e-07
AP 5 46 0 7.41576e-07
AP 5 47 0 6.25642e-07
AP 5 48 0 5.2258e-07
AP 5 49 0 4.32152e-07
AP 5 50 0 3.53816e-07
AP 5 51 0 2.86798e-07
AP 5 52 0 2.30161e-07
AP 5 53 0 1.8287e-07
AP 5 54 0 1.43851e-07
AP 5 55 0 1.12031e-07
AP 5 56 0 8.63819e-08
AP 5 57 0 6.59422e-08
AP 5 58 0 4.9838e-08
AP 5 59 0 3.7292e-08
AP 5 60 0 3.7292e-08
AP 6 0 0 4.67016e-08
AP 6 1 0 6.24133e-08
AP 6 2 0 8.25809e-08
AP 6 3 0 1.08178e-07
AP 6 4 0 1.40299e-07
AP 6 5 0 1.80148e-07
AP 6 6 0 2.29013e-07
AP 6 7 0 2.88236e-07
AP 6 8 0 3.59164e-07
AP 6 9 0 4.43092e-07
AP 6 10 0 5.41194e-07
AP 6 11 0 6.54439e-07
AP 6 12 0 7.83505e-07
AP 6 13 0 9.28693e-07
AP 6 14 0 1.08983e-06
AP 6 15 0 1.2662e-06
AP 6 16 0 1.45648e-06
AP 6 17 0 1.65868e-06
AP 6 18 0 1.87016e-06
AP 6 19 0 2.08762e-06
AP 6 20 0 2.30718e-06
AP 6 21 0 2.52446e-06
AP 6 22 0 2.73472e-06
AP 6 23 0 2.93302e-06
AP 6 24 0 3.11441e-06
AP 6 25 0 3.27412e-06
AP 6 26 0 3.40777e-06
AP 6 27 0 3.51159e-06
AP 6 28 0 3.58256e-06
AP 6 29 0 3.61858e-06
AP 6 30 0 3.61858e-06
AP 6 31 0 3.58256e-06
AP 6 32 0 3.51159e-06
AP 6 33 0 3.40777e-06
AP 6 34 0 3.27412e-06
AP 6 35 0 3.11441e-06
AP 6 36 0 2.93302e-06
AP 6 37 0 2.73472e-06
AP 6 38 0 2.52446e-06
AP 6 39 0 2.30718e-06
AP 6 40 0 2.08762e-06
AP 6 41 0 1.87016e-06
AP 6 42 0 1.65868e-06
AP 6 43 0 1.45648e-06
AP 6 44 0 1.2662e-06
AP 6 45 0 1.08983e-06
AP 6 46 0 9.28693e-07
AP 6 47 0 7.83505e-07
AP 6 48 0 6.54439e-07
AP 6 49 0 5.41194e-07
AP 6 50 0 4.43092e-07
AP 6 51 0 3.59164e-07
AP 6 52 0 2.88236e-07
AP 6 53 0 2.29013e-07
AP 6 54 0 1.80148e-07
AP 6 55 0 1.40299e-07
AP 6 56 0 1.08178e-07
AP 6 57 0 8.25809e-08
AP 6 58 0 6.24133e-08
AP 6 59 0 4.67016e-08
AP 6 60 0 4.67016e-08
AP 7 0 0 5.71842e-08
AP 7 1 0 7.64226e-08
AP 7 2 0 1.01117e-07
AP 7 3 0 1.3246e-07
AP 7 4 0 1.71791e-07
AP 7 5 0 2.20584e-07
AP 7 6 0 2.80417e-07
AP 7 7 0 3.52933e-07
AP 7 8 0 4.39781e-07
AP 7 9 0 5.42549e-07
AP 7 10 0 6.6267e-07
AP 7 11 0 8.01334e-07
AP 7 12 0 9.59371e-07
AP 7 13 0 1.13715e-06
AP 7 14 0 1.33445e-06
AP 7 15 0 1.55041e-06
AP 7 16 0 1.7834e-06
AP 7 17 0 2.03099e-06
AP 7 18 0 2.28993e-06
AP 7 19 0 2.5562e-06
AP 7 20 0 2.82505e-06
AP 7 21 0 3.0911e-06
AP 7 22 0 3.34856e-06
AP 7 23 0 3.59137e-06
AP 7 24 0 3.81348e-06
AP 7 25 0 4.00904e-06
AP 7 26 0 4.1727e-06
AP 7 27 0 4.29983e-06
AP 7 28 0 4.38673e-06
AP 7 29 0 4.43084e-06
AP 7 30 0 4.43084e-06
AP 7 31 0 4.38673e-06
AP 7 32 0 4.29983e-06
AP 7 33 0 4.1727e-06
AP 7 34 0 4.00904e-06
AP 7 35 0 3.81348e-06
AP 7 36 0 3.59137e-06
AP 7 37 0 3.34856e-06
AP 7 38 0 3.0911e-06
AP 7 39 0 2.82505e-06
AP 7 40 0 2.5562e-06
AP 7 41 0 2.28993e-06
AP 7 42 0 2.03099e-06
AP 7 43 0 1.7834e-06
AP 7 44 0 1.55041e-06
AP 7 45 0 1.33445e-06
AP 7 46 0 1.13715e-06
AP 7 47 0 9.59371e-07
AP 7 48 0 8.01334e-07
AP 7 49 0 6.6267e-07
AP 7 50 0 5.42549e-07
AP 7 51 0 4.39781e-07
AP 7 52 0 3.52933e-07
AP 7 53 0 2.80417e-07
AP 7 54 0 2.20584e-07
AP 7 55 0 1.71791e-07
AP 7 56 0 1.3246e-07
AP 7 57 0 1.01117e-07
AP 7 58 0 7.64226e-08
AP 7 59 0 5.71842e-08
AP 7 60 0 5.71842e-08
AP 8 0 0 6.84619e-08
AP 8 1 0 9.14944e-08
AP 8 2 0 1.21059e-07
AP 8 3 0 1.58583e-07
AP 8 4 0 2.05671e-07
AP 8 5 0 2.64087e-07
AP 8 6 0 3.3572e-07
AP 8 7 0 4.22537e-07
AP 8 8 0 5.26514e-07
AP 8 9 0 6.49549e-07
AP 8 10 0 7.93361e-07
AP 8 11 0 9.59371e-07
AP 8 12 0 1.14858e-06
AP 8 13 0 1.36141e-06
AP 8 14 0 1.59763e-06
AP 8 15 0 1.85618e-06
AP 8 16 0 2.13512e-06
AP 8 17 0 2.43153e-06
AP 8 18 0 2.74155e-06
AP 8 19 0 3.06033e-06
AP 8 20 0 3.38219e-06
AP 8 21 0 3.70072e-06
AP 8 22 0 4.00895e-06
AP 8 23 0 4.29966e-06
AP 8 24 0 4.56558e-06
AP 8 25 0 4.79971e-06
AP 8 26 0 4.99566e-06
AP 8 27 0 5.14786e-06
AP 8 28 0 5.25191e-06
AP 8 29 0 5.30472e-06
AP 8 30 0 5.30472e-06
AP 8 31 0 5.25191e-06
AP 8 32 0 5.14786e-06
AP 8 33 0 4.99566e-06
AP 8 34 0 4.79971e-06
AP 8 35 0 4.56558e-06
AP 8 36 0 4.29966e-06
AP 8 37 0 4.00895e-06
AP 8 38 0 3.70072e-06
AP 8 39 0 3.38219e-06
AP 8 40 0 3.06033e-06
AP 8 41 0 2.74155e-06
AP 8 42 0 2.43153e-06
AP 8 43 0 2.13512e-06
AP 8 44 0 1.85618e-06
AP 8 45 0 1.59763e-06
AP 8 46 0 1.36141e-06
AP 8 47 0 1.14858e-06
AP 8 48 0 9.59371e-07
AP 8 49 0 7.93361e-07
AP 8 50 0 6.49549e-07
AP 8 51 0 5.26514e-07
AP 8 52 0 4.22537e-07
AP 8 53 0 3.3572e-07
AP 8 54 0 2.64087e-07
AP 8 55 0 2.05671e-07
AP 8 56 0 1.58583e-07
AP 8 57 0 1.21059e-07
AP 8 58 0 9.14944e-08
AP 8 59 0 6.84619e-08
AP 8 60 0 6.84619e-08
AP 9 0 0 8.01402e-08
AP 9 1 0 1.07102e-07
AP 9 2 0 1.41709e-07
AP 9 3 0 1.85634e-07
AP 9 4 0 2.40755e-07
AP 9 5 0 3.09135e-07
AP 9 6 0 3.92988e-07
AP 9 7 0 4.94614e-07
AP 9 8 0 6.16327e-07
AP 9 9 0 7.60349e-07
AP 9 10 0 9.28693e-07
AP 9 11 0 1.12302e-06
AP 9 12 0 1.3445e-06
AP 9 13 0 1.59364e-06
AP 9 14 0 1.87016e-06
AP 9 15 0 2.17281e-06
AP 9 16 0 2.49933e-06
AP 9 17 0 2.84631e-06
AP 9 18 0 3.2092e-06
AP 9 19 0 3.58237e-06
AP 9 20 0 3.95913e-06
AP 9 21 0 4.33199e-06
AP 9 22 0 4.69281e-06
AP 9 23 0 5.03311e-06
AP 9 24 0 5.3444e-06
AP 9 25 0 5.61848e-06
AP 9 26 0 5.84786e-06
AP 9 27 0 6.02604e-06
AP 9 28 0 6.14785e-06
AP 9 29 0 6.20967e-06
AP 9 30 0 6.20967e-06
AP 9 31 0 6.14785e-06
AP 9 32 0 6.02604e-06
AP 9 33 0 5.84786e-06
AP 9 34 0 5.61848e-06
AP 9 35 0 5.3444e-06
AP 9 36 0 5.03311e-06
AP 9 37 0 4.69281e-06
AP 9 38 0 4.33199e-06
AP 9 39 0 3.95913e-06
AP 9 40 0 3.58237e-06
AP 9 41 0 3.2092e-06
AP 9 42 0 2.84631e-06
AP 9 43 0 2.49933e-06
AP 9 44 0 2.17281e-06
AP 9 45 0 1.87016e-06
AP 9 46 0 1.59364e-06
AP 9 47 0 1.3445e-06
AP 9 48 0 1.12302e-06
AP 9 49 0 9.28693e-07
AP 9 50 0 7.60349e-07
AP 9 51 0 6.16327e-07
AP 9 52 0 4.94614e-07
AP 9 53 0 3.92988e-07
AP 9 54 0 3.09135e-07
AP 9 55 0 2.40755e-07
AP 9 56 0 1.85634e-07
AP 9 57 0 1.41709e-07
AP 9 58 0 1.07102e-07
AP 9 59 0 8.01402e-08
AP 9 60 0 8.01402e-08
AP 10 0 0 9.17234e-08
AP 10 1 0 1.22582e-07
AP 10 2 0 1.62192e-07
AP 10 3 0 2.12465e-07
AP 10 4 0 2.75552e-07
AP 10 5 0 3.53816e-07
AP 10 6 0 4.49789e-07
AP 10 7 0 5.66104e-07
AP 10 8 0 7.05409e-07
AP 10 9 0 8.70248e-07
AP 10 10 0 1.06292e-06
AP 10 11 0 1.28534e-06
AP 10 12 0 1.53883e-06
AP 10 13 0 1.82398e-06
AP 10 14 0 2.14046e-06
AP 10 15 0 2.48686e-06
AP 10 16 0 2.86058e-06
AP 10 17 0 3.2577e-06
AP 10 18 0 3.67305e-06
AP 10 19 0 4.10015e-06
AP 10 20 0 4.53137e-06
AP 10 21 0 4.95813e-06
AP 10 22 0 5.3711e-06
AP 10 23 0 5.7606e-06
AP 10 24 0 6.11688e-06
AP 10 25 0 6.4306e-06
AP 10 26 0 6.69315e-06
AP 10 27 0 6.89711e-06
AP 10 28 0 7.03653e-06
AP 10 29 0 7.10731e-06
AP 10 30 0 7.10731e-06
AP 10 31 0 7.03653e-06
AP 10 32 0 6.89711e-06
AP 10 33 0 6.69315e-06
AP 10 34 0 6.4306e-06
AP 10 35 0 6.11688e-06
AP 10 36 0 5.7606e-06
AP 10 37 0 5.3711e-06
AP 10 38 0 4.95813e-06
AP 10 39 0 4.53137e-06
AP 10 40 0 4.10015e-06
AP 10 41 0 3.67305e-06
AP 10 42 0 3.2577e-06
AP 10 43 0 2.86058e-06
AP 10 44 0 2.48686e-06
AP 10 45 0 2.14046e-06
AP 10 46 0 1.82398e-06
AP 10 47 0 1.53883e-06
AP 10 48 0 1.28534e-06
AP 10 49 0 1.06292e-06
AP 10 50 0 8.70248e-07
AP 10 51 0 7.05409e-07
AP 10 52 0 5.66104e-07
AP 10 53 0 4.49789e-07
AP 10 54 0 3.53816e-07
AP 10 55 0 2.75552e-07
AP 10 56 0 2.12465e-07
AP 10 57 0 1.62192e-07
AP 10 58 0 1.22582e-07
AP 10 59 0 9.17234e-08
AP 10 60 0 9.17234e-08
AP 11 0 0 1.02645e-07
AP 11 1 0 1.37178e-07
AP 11 2 0 1.81504e-07
AP 11 3 0 2.37764e-07
AP 11 4 0 3.08363e-07
AP 11 5 0 3.95946e-07
AP 11 6 0 5.03346e-07
AP 11 7 0 6.33511e-07
AP 11 8 0 7.89404e-07
AP 11 9 0 9.7387e-07
AP 11 10 0 1.18949e-06
AP 11 11 0 1.43839e-06
AP 11 12 0 1.72206e-06
AP 11 13 0 2.04117e-06
AP 11 14 0 2.39533e-06
AP 11 15 0 2.78298e-06
AP 11 16 0 3.20119e-06
AP 11 17 0 3.64561e-06
AP 11 18 0 4.11041e-06
AP 11 19 0 4.58837e-06
AP 11 20 0 5.07094e-06
AP 11 21 0 5.54851e-06
AP 11 22 0 6.01066e-06
AP 11 23 0 6.44655e-06
AP 11 24 0 6.84528e-06
AP 11 25 0 7.19637e-06
AP 11 26 0 7.49021e-06
AP 11 27 0 7.71848e-06
AP 11 28 0 7.87453e-06
AP 11 29 0 7.95374e-06
AP 11 30 0 7.95374e-06
AP 11 31 0 7.87453e-06
AP 11 32 0 7.71848e-06
AP 11 33 0 7.49021e-06
AP 11 34 0 7.19637e-06
AP 11 35 0 6.84528e-06
AP 11 36 0 6.44655e-06
AP 11 37 0 6.01066e-06
AP 11 38 0 5.54851e-06
AP 11 39 0 5.07094e-06
AP 11 40 0 4.58837e-06
AP 11 41 0 4.11041e-06
AP 11 42 0 3.64561e-06
AP 11 43 0 3.20119e-06
AP 11 44 0 2.78298e-06
AP 11 45 0 2.39533e-06
AP 11 46 0 2.04117e-06
AP 11 47 0 1.72206e-06
AP 11 48 0 1.43839e-06
AP 11 49 0 1.18949e-06
AP 11 50 0 9.7387e-07
AP 11 51 0 7.89404e-07
AP 11 52 0 6.33511e-07
AP 11 53 0 5.03346e-07
AP 11 54 0 3.95946e-07
AP 11 55 0 3.08363e-07
AP 11 56 0 2.37764e-07
AP 11 57 0 1.81504e-07
AP 11 58 0 1.37178e-07
AP 11 59 0 1.02645e-07
AP 11 60 0 1.02645e-07
AP 12 0 0 1.12312e-07
AP 12 1 0 1.50096e-07
AP 12 2 0 1.98597e-07
AP 12 3 0 2.60155e-07
AP 12 4 0 3.37403e-07
AP 12 5 0 4.33234e-07
AP 12 6 0 5.50748e-07
AP 12 7 0 6.93172e-07
AP 12 8 0 8.63745e-07
AP 12 9 0 1.06558e-06
AP 12 10 0 1.30151e-06
AP 12 11 0 1.57385e-06
AP 12 12 0 1.88424e-06
AP 12 13 0 2.23339e-06
AP 12 14 0 2.62091e-06
AP 12 15 0 3.04507e-06
AP 12 16 0 3.50266e-06
AP 12 17 0 3.98893e-06
AP 12 18 0 4.49751e-06
AP 12 19 0 5.02047e-06
AP 12 20 0 5.54849e-06
AP 12 21 0 6.07105e-06
AP 12 22 0 6.57673e-06
AP 12 23 0 7.05368e-06
AP 12 24 0 7.48998e-06
AP 12 25 0 7.87417e-06
AP 12 26 0 8.19573e-06
AP 12 27 0 8.44553e-06
AP 12 28 0 8.61631e-06
AP 12 29 0 8.70301e-06
AP 12 30 0 8.70301e-06
AP 12 31 0 8.61631e-06
AP 12 32 0 8.44553e-06
AP 12 33 0 8.19573e-06
AP 12 34 0 7.87417e-06
AP 12 35 0 7.48998e-06
AP 12 36 0 7.05368e-06
AP 12 37 0 6.57673e-06
AP 12 38 0 6.07105e-06
AP 12 39 0 5.54849e-06
AP 12 40 0 5.02047e-06
AP 12 41 0 4.49751e-06
AP 12 42 0 3.98893e-06
AP 12 43 0 3.50266e-06
AP 12 44 0 3.04507e-06
AP 12 45 0 2.62091e-06
AP 12 46 0 2.23339e-06
AP 12 47 0 1.88424e-06
AP 12 48 0 1.57385e-06
AP 12 49 0 1.30151e-06
AP 12 50 0 1.06558e-06
AP 12 51 0 8.63745e-07
AP 12 52 0 6.93172e-07
AP 12 53 0 5.50748e-07
AP 12 54 0 4.33234e-07
AP 12 55 0 3.37403e-07
AP 12 56 0 2.60155e-07
AP 12 57 0 1.98597e-07
AP 12 58 0 1.50096e-07
